episode_id,el,plate,led,n_cand,max_eqe,chance,cls_gp,cls_gp_picks,cls_xrd,cls_xrd_picks,fm_prior,fm_prior_picks,fm_xrd,fm_xrd_picks,fm_xrd_nogap,fm_xrd_nogap_picks,fm_xrd_nomace,fm_xrd_nomace_picks
5418_20200218.145757_CA3,In,5418,CA3,28,0.10654,0.78676,0.79166,14 11 8,0.79166,0 8 11,0.81762,15 6 19,0.79166,0 8 11,0.79166,0 8 11,0.79166,0 8 11
5418_20200218.162858_CA1,In,5418,CA1,30,0.42913,0.53431,0.44543,15 12 18,0.7024,0 9 12,1.0,17 7 21,0.93105,0 8 12,0.93105,0 8 12,0.93105,0 8 12
5418_20200218.162858_CA2,In,5418,CA2,30,0.02257,0.49229,0.2868,15 12 19,0.77953,0 9 12,0.84135,17 7 21,1.0,0 8 12,1.0,0 8 12,1.0,0 8 12
5418_20200218.162858_CA3,In,5418,CA3,30,0.00573,0.38457,0.17167,15 12 18,0.24167,0 10 13,0.01667,17 7 22,0.24167,0 10 13,0.24167,0 10 13,0.24167,0 10 13
5435_20200218.14454_CA1,Pb,5435,CA1,29,0.04468,0.57097,0.03145,14 18 25,0.94272,0 5 14,0.82666,13 8 4,0.82666,14 8 4,0.82666,14 8 4,0.94272,0 5 14
5435_20200218.14454_CA2,Pb,5435,CA2,29,0.03681,0.51253,0.06455,14 18 10,0.88143,0 5 14,0.84022,13 8 4,0.84022,14 8 4,0.84022,14 8 4,0.88143,0 5 14
5435_20200218.14454_CA3,Pb,5435,CA3,29,0.03973,0.41178,0.0106,14 18 10,0.68056,0 5 14,0.68937,13 8 4,0.68937,14 8 4,0.68937,14 8 4,0.68056,0 5 14
5435_20200218.14454_CA4,Pb,5435,CA4,29,0.01775,0.34812,0.00104,14 18 10,0.60351,0 5 14,0.80099,8 13 2,0.59649,14 8 4,0.59649,14 8 4,0.60351,0 5 8
5435_20200218.163032_CA1,Pb,5435,CA1,29,0.07705,0.48194,0.50724,14 10 7,0.68904,0 5 14,0.54758,13 8 6,0.89307,14 8 3,0.89307,14 8 3,0.68904,0 5 14
5435_20200218.163032_CA2,Pb,5435,CA2,29,0.07926,0.45559,0.33236,14 10 7,0.61128,0 5 14,0.43353,13 8 6,0.92156,14 8 3,0.92156,14 8 3,0.61128,0 5 14
5435_20200218.163032_CA3,Pb,5435,CA3,29,0.09339,0.39214,0.00253,14 10 19,0.49785,0 5 14,0.29353,13 8 6,0.93186,14 8 3,0.93186,14 8 3,0.49785,0 5 14
5435_20200218.163032_CA4,Pb,5435,CA4,29,0.0342,0.367,0.00401,14 10 19,0.49474,0 5 14,0.24674,8 13 6,1.0,14 8 3,1.0,14 8 3,0.49474,0 5 8
5435_20220623.112423_CA1,Pb,5435,CA1,29,0.04524,0.25147,0.02136,14 18 10,0.49496,0 14 6,0.58117,13 8 3,0.58117,14 0 8,0.58117,14 0 8,0.49496,0 14 6
5435_20220623.112423_CA2,Pb,5435,CA2,29,0.02086,0.21377,0.01798,14 18 10,0.497,0 14 6,0.4041,13 8 3,0.4041,14 0 8,0.4041,14 0 8,0.497,0 14 6
5435_20220623.112423_CA3,Pb,5435,CA3,29,0.00827,0.33994,0.59367,14 0 4,0.59367,0 5 14,0.32454,13 8 3,0.59367,14 0 6,0.59367,14 0 6,0.59367,0 5 14
5435_20220623.112423_CA4,Pb,5435,CA4,29,0.00717,0.40387,0.06395,14 18 11,0.40117,0 5 14,1.0,8 13 2,0.40117,14 0 6,0.40117,14 0 6,0.40117,0 5 14
5436_20200218.145045_CA1,Y,5436,CA1,29,0.05349,0.84017,0.83058,14 18 22,0.96,9 0 16,0.67677,24 28 15,0.96,9 0 16,0.96,9 0 16,0.96,9 0 16
5436_20200218.145045_CA2,Y,5436,CA2,29,0.06525,0.81872,0.88949,14 18 7,0.98034,9 0 28,0.80119,24 15 10,0.98034,9 0 16,0.98034,9 0 16,0.98034,9 0 16
5436_20200218.145045_CA3,Y,5436,CA3,29,0.14146,0.82179,0.81045,14 18 22,0.92179,9 0 16,0.66921,24 15 28,0.92179,9 0 16,0.92179,9 0 16,0.92179,9 0 17
5436_20200218.145045_CA4,Y,5436,CA4,29,0.14539,0.83635,0.78544,14 18 22,0.97464,9 0 16,0.7062,24 15 28,0.97464,9 0 16,0.97464,9 0 16,0.97464,9 0 17
5436_20220623.173226_CA1,Y,5436,CA1,29,0.00349,0.35548,0.09487,14 9 0,0.34359,9 0 16,0.90769,23 27 15,0.34359,9 0 16,0.34359,9 0 16,0.34359,9 0 16
5436_20220623.173226_CA2,Y,5436,CA2,29,0.00076,0.30913,0.35617,14 9 18,0.42466,9 28 24,0.0274,22 26 15,0.12329,9 17 20,0.12329,9 17 20,0.12329,9 17 20
5436_20220623.173226_CA3,Y,5436,CA3,29,0.00142,0.4936,1.0,14 28 21,0.78461,9 0 16,0.0,23 15 28,0.78461,9 0 15,0.78461,9 0 15,0.78461,9 0 16
5436_20220623.173226_CA4,Y,5436,CA4,29,0.004,0.34015,0.02083,14 9 18,0.34375,9 28 23,0.54167,23 15 27,0.02083,9 17 20,0.02083,9 17 20,0.02083,9 17 20
5439_20200325.131306_CA1,Mg,5439,CA1,30,0.08671,0.36212,0.00906,15 12 18,0.00906,10 0 17,1.0,24 14 29,1.0,24 29 0,0.00914,0 11 19,0.00906,10 0 17
5439_20200325.131306_CA2,Mg,5439,CA2,30,0.00668,0.29616,0.02253,15 12 18,0.03248,10 0 17,0.82999,24 14 29,0.82999,24 29 0,0.03248,0 10 19,0.03248,10 0 18
5439_20200325.131306_CA3,Mg,5439,CA3,30,0.00293,0.33126,0.32573,15 29 25,1.0,10 0 17,0.32573,24 14 29,1.0,0 10 19,1.0,0 10 19,1.0,10 0 18
5439_20200325.131306_CA4,Mg,5439,CA4,30,0.00274,0.17597,0.33375,15 29 0,0.33375,10 0 17,0.00063,24 14 11,0.33375,0 10 19,0.33375,0 10 19,0.33375,10 0 18
5439_20220623.17371_CA1,Mg,5439,CA1,29,0.0318,0.43184,0.0076,14 11 17,0.01773,9 16 0,0.8534,22 13 28,0.8534,23 28 0,0.01097,0 13 17,0.01294,9 0 15
5439_20220623.17371_CA2,Mg,5439,CA2,29,0.00127,0.48757,0.19672,14 11 17,0.18852,9 0 14,0.14754,22 13 10,1.0,23 28 0,0.19672,0 13 17,0.18852,9 14 0
5439_20220623.17371_CA3,Mg,5439,CA3,29,0.00122,0.45098,0.08929,14 28 0,0.08929,9 16 0,0.25,22 13 10,0.08929,0 11 17,0.08929,0 11 17,0.08929,9 16 0
5439_20220623.17371_CA4,Mg,5439,CA4,29,0.00367,0.29156,0.19318,14 11 7,0.11364,9 16 0,0.38636,22 13 28,0.44318,0 13 19,0.44318,0 13 19,0.11364,9 16 0
5440_20200218.144829_CA1,Co,5440,CA1,28,0.04477,0.5299,0.08477,14 11 17,1.0,22 27 17,0.14073,3 20 17,0.9273,0 26 21,1.0,22 27 17,1.0,22 27 0
5440_20200218.144829_CA2,Co,5440,CA2,28,0.04048,0.28853,0.11028,14 11 7,0.34272,22 27 17,0.07923,3 7 20,0.34647,0 26 21,0.34272,22 27 17,0.34272,22 27 0
5440_20200218.144829_CA3,Co,5440,CA3,28,0.13686,0.13889,0.03921,14 27 22,0.03921,22 27 19,1.0,3 7 11,0.03921,0 22 27,0.03921,22 27 19,0.03921,22 27 4
5440_20200218.144829_CA4,Co,5440,CA4,28,0.0218,0.26944,0.49598,14 11 18,0.10312,22 27 16,0.09821,3 7 20,0.0,0 26 20,0.10312,22 27 16,0.04821,22 0 27
5440_20200218.162947_CA1,Co,5440,CA1,30,0.09443,0.52516,1.0,15 0 29,1.0,19 29 23,0.09993,2 19 16,0.73057,24 19 0,1.0,19 29 23,1.0,24 19 29
5440_20200218.162947_CA2,Co,5440,CA2,30,0.05332,0.48651,0.00017,15 12 18,0.93216,19 29 24,0.0,2 19 13,0.93216,24 19 0,0.93216,19 29 24,0.93216,24 19 29
5440_20200218.162947_CA3,Co,5440,CA3,30,0.02443,0.46404,0.48064,15 0 29,0.80015,19 29 24,0.16425,2 6 10,0.80015,24 19 0,0.80015,19 29 24,0.80015,24 19 29
5440_20200218.162947_CA4,Co,5440,CA4,30,0.00769,0.48299,0.27648,15 0 29,0.83278,19 29 22,0.83278,2 19 16,0.83278,24 19 5,0.83278,19 29 22,0.83278,24 19 29
5445_20220623.175015_CA1,Al,5445,CA1,21,0.16682,0.4996,0.27309,10 8 12,0.01995,0 5 9,0.06237,10 7 20,1.0,13 10 16,1.0,13 10 16,0.83487,17 13 10
5445_20220623.175015_CA2,Al,5445,CA2,21,0.03825,0.47839,0.16585,10 8 12,0.00844,0 6 9,0.06727,10 7 3,0.95289,13 10 16,0.95289,13 10 16,1.0,17 13 10
5445_20220623.175015_CA3,Al,5445,CA3,21,0.01764,0.42481,0.03337,10 8 6,0.03214,0 6 10,0.0618,10 7 5,0.81335,13 10 16,0.81335,13 10 16,1.0,17 13 10
5445_20220623.175015_CA4,Al,5445,CA4,21,0.01159,0.44504,0.94964,10 20 16,0.16187,0 5 9,0.94964,10 20 16,0.94964,13 10 16,0.94964,13 10 16,1.0,17 13 9
5717_20200218.145716_CA1,Fe,5717,CA1,29,2.1668,0.33152,0.02128,14 11 8,1.0,0 6 11,0.00665,12 19 10,1.0,0 6 12,1.0,0 6 12,1.0,0 6 12
5717_20200218.145716_CA2,Fe,5717,CA2,29,1.02113,0.35984,1.0,14 0 5,1.0,0 6 11,0.0056,12 19 10,1.0,0 6 12,1.0,0 6 12,1.0,0 6 12
5717_20200218.145716_CA3,Fe,5717,CA3,29,0.35546,0.35969,0.59557,14 0 5,0.59557,0 6 11,0.01245,12 19 23,0.59557,0 6 12,0.59557,0 6 12,0.59557,0 6 12
5717_20200218.145716_CA4,Fe,5717,CA4,29,0.02279,0.48396,0.85789,14 0 5,0.85789,0 6 11,0.18316,12 19 10,0.85789,0 6 12,0.85789,0 6 12,0.85789,0 6 12
5717_20200218.161211_CA1,Fe,5717,CA1,30,1.43244,0.38722,0.01378,15 11 19,0.90021,0 6 12,0.01378,12 19 23,0.90021,0 6 12,0.90021,0 6 12,0.90021,0 6 12
5717_20200218.161211_CA2,Fe,5717,CA2,30,0.54386,0.42513,0.6784,15 0 5,0.6784,0 6 11,0.01802,12 19 23,0.6784,0 6 12,0.6784,0 6 12,0.6784,0 6 12
5717_20200218.161211_CA3,Fe,5717,CA3,30,0.148,0.43643,0.56301,15 0 5,0.41962,0 6 11,0.01117,12 19 27,0.41962,0 6 11,0.41962,0 6 11,0.41962,0 6 11
5717_20200218.161211_CA4,Fe,5717,CA4,30,0.02189,0.41579,0.3032,15 11 19,0.252,0 6 11,0.0796,12 19 27,0.252,0 6 11,0.252,0 6 11,0.252,0 6 11
5929_20220623.1809_CA1,La,5929,CA1,29,0.03113,0.12641,0.0,14 28 0,0.0,14 0 28,0.0,12 26 20,0.01092,23 28 19,0.01092,23 28 19,0.06092,23 28 18
5929_20220623.1809_CA2,La,5929,CA2,29,0.01648,0.23902,0.93047,14 28 0,0.93047,14 0 28,0.0177,12 25 17,0.0,23 28 15,0.0,23 28 17,0.17699,23 28 16
5929_20220623.1809_CA3,La,5929,CA3,29,0.06927,0.14334,0.1187,14 18 22,0.02361,14 0 23,0.01984,12 25 19,0.02361,14 0 10,0.0,23 28 17,0.06832,23 28 16
5929_20220623.1809_CA4,La,5929,CA4,29,0.68034,0.10941,0.01992,14 18 10,1.0,14 0 28,0.00968,12 25 19,1.0,14 0 8,0.0,23 28 17,1.0,14 0 8
5930_20200325.131034_CA1,Mg,5930,CA1,27,0.01782,0.45623,0.969,13 26 23,0.02046,9 0 16,0.969,23 12 18,0.82309,22 26 18,0.02046,9 17 0,0.02046,0 12 17
5930_20200325.131034_CA2,Mg,5930,CA2,27,0.00134,0.3573,0.7973,13 26 23,0.32826,9 0 16,0.31961,23 12 18,0.7973,22 26 15,0.32826,9 17 0,0.32826,13 0 7
5930_20200325.131034_CA3,Mg,5930,CA3,27,0.00042,0.41786,0.60045,13 26 23,0.16479,9 0 16,0.37588,23 12 18,0.31603,9 17 0,0.31603,9 17 0,0.16479,13 0 7
5930_20200325.131034_CA4,Mg,5930,CA4,27,0.00475,0.12846,0.06986,13 26 23,0.0361,9 0 16,0.00487,23 12 18,0.00903,9 17 0,0.00903,9 17 0,0.00487,13 0 7
