episode_id,source,chem,plate,n_cand,dims,max_merit,chance,cls_gp,cls_xrd,fm_prior,fm_xrd,fm_xrd_nogap,fm_xrd_nomace,cluster
5440_20200218.162947_CA2,base,Co-Sb,5440,30,1,0.0533167405764967,0.48651,0.00017,0.93216,0.0,0.93216,0.93216,0.93216,Co-Sb
5440_20200218.162947_CA3,base,Co-Sb,5440,30,1,0.0244312676837725,0.46404,0.48064,0.80015,0.16425,0.80015,0.80015,0.80015,Co-Sb
5440_20200218.162947_CA4,base,Co-Sb,5440,30,1,0.0076857379767827,0.48299,0.27648,0.83278,0.83278,0.83278,0.83278,0.83278,Co-Sb
5445_20220623.175015_CA1,base,Al-Sb,5445,21,1,0.166818112554113,0.4996,0.27309,0.01995,0.27309,1.0,1.0,0.83487,Al-Sb
5445_20220623.175015_CA2,base,Al-Sb,5445,21,1,0.0382538562355076,0.47839,0.16585,0.00844,0.16585,0.95289,0.95289,1.0,Al-Sb
5445_20220623.175015_CA3,base,Al-Sb,5445,21,1,0.0176438809624314,0.42481,0.03337,0.03214,0.03337,0.81335,0.81335,1.0,Al-Sb
5445_20220623.175015_CA4,base,Al-Sb,5445,21,1,0.0115926989507667,0.44504,0.94964,0.16187,0.01799,0.94964,0.94964,1.0,Al-Sb
5717_20200218.145716_CA1,base,Fe-Sb,5717,29,1,2.16679816653934,0.33152,0.02128,1.0,0.00665,1.0,1.0,1.0,Fe-Sb
5717_20200218.145716_CA2,base,Fe-Sb,5717,29,1,1.02112637362637,0.35984,1.0,1.0,0.0056,1.0,1.0,1.0,Fe-Sb
5717_20200218.145716_CA3,base,Fe-Sb,5717,29,1,0.355462442514052,0.35969,0.59557,0.59557,0.01245,0.59557,0.59557,0.59557,Fe-Sb
5717_20200218.145716_CA4,base,Fe-Sb,5717,29,1,0.0227923631297887,0.48396,0.85789,0.85789,0.18316,0.85789,0.85789,0.85789,Fe-Sb
5717_20200218.161211_CA1,base,Fe-Sb,5717,30,1,1.4324443065467,0.38722,0.01378,0.90021,0.01378,0.90021,0.90021,0.90021,Fe-Sb
5717_20200218.161211_CA2,base,Fe-Sb,5717,30,1,0.543864835164835,0.42513,0.6784,0.6784,0.01802,0.6784,0.6784,0.6784,Fe-Sb
5717_20200218.161211_CA3,base,Fe-Sb,5717,30,1,0.148001309292649,0.43643,0.56301,0.41962,0.01117,0.41962,0.41962,0.41962,Fe-Sb
5717_20200218.161211_CA4,base,Fe-Sb,5717,30,1,0.0218927254237288,0.41579,0.3032,0.252,1.0,0.252,0.252,0.252,Fe-Sb
5929_20220623.1809_CA1,base,La-Sb,5929,29,1,0.0311341991341991,0.12641,0.0,0.0,0.0,0.01092,0.01092,0.06092,La-Sb
5929_20220623.1809_CA2,base,La-Sb,5929,29,1,0.0164807863695937,0.23902,0.93047,0.93047,0.17699,0.0,0.0,0.17699,La-Sb
5929_20220623.1809_CA3,base,La-Sb,5929,29,1,0.0692670071760236,0.14334,0.1187,0.02361,0.01984,0.02361,0.0,0.06832,La-Sb
5929_20220623.1809_CA4,base,La-Sb,5929,29,1,0.680338660209847,0.10941,0.01992,1.0,0.00968,1.0,0.0,1.0,La-Sb
5930_20200325.131034_CA1,base,Mg-Sb,5930,27,1,0.017815971285199,0.45623,0.969,0.02046,0.969,0.82309,0.02046,0.02046,Mg-Sb
5930_20200325.131034_CA2,base,Mg-Sb,5930,27,1,0.0013354545454545,0.3573,0.7973,0.32826,0.31961,0.7973,0.32826,0.32826,Mg-Sb
5930_20200325.131034_CA3,base,Mg-Sb,5930,27,1,0.0004232693851132,0.41786,0.60045,0.16479,0.60045,0.31603,0.31603,0.16479,Mg-Sb
5930_20200325.131034_CA4,base,Mg-Sb,5930,27,1,0.0047468145936981,0.12846,0.06986,0.0361,0.06986,0.00903,0.00903,0.00487,Mg-Sb
P2783_20170802.120418_387nm,pool,Bi-Cu-V,2783,188,3,7.09008e-05,0.33924,0.77601,0.04666,0.76299,0.43894,0.00137,0.43894,Ni-V
P2783_20170802.120418_455nm,pool,Bi-Cu-V,2783,188,3,8.17229e-05,0.28641,0.77464,0.04985,0.60694,0.31137,0.0074,0.31137,Ni-V
P2783_20170802.120418_516nm,pool,Bi-Cu-V,2783,188,3,2.88542e-06,0.36842,0.73603,0.10209,0.52881,0.5805,0.00996,0.5805,Ni-V
P2783_20170802.120418_602nm,pool,Bi-Cu-V,2783,188,3,1.01125e-06,0.19799,0.24722,0.07787,0.17347,0.20396,0.16358,0.20396,Ni-V
P3046_20160610.142512_385nm,pool,Ba-Mn,3046,29,1,3.64042e-06,0.63326,0.84022,0.02667,0.80897,0.02667,0.02667,0.02667,Ba-Mn
P3046_20170421.180200_385nm,pool,Ba-Mn,3046,33,1,0.000142193,0.13383,0.38407,0.01082,0.01891,0.00216,0.00216,0.01082,Ba-Mn
P3050_20160613.162428_385nm,pool,Ca-Mn,3050,27,1,1.88e-06,0.45338,0.15403,0.5656,0.92531,0.09242,0.09242,0.5656,Ca-Mn
P3050_20170421.174859_385nm,pool,Ca-Mn,3050,28,1,1.72958e-06,0.42687,0.91858,0.10142,0.91858,0.10142,0.10142,0.10142,Ca-Mn
P3051_20160610.163705_385nm,pool,Mn-Sr,3051,29,1,4.26417e-06,0.34856,0.0173,1.0,1.0,0.00254,0.00254,0.87659,Mn-Sr
P3051_20170427.113107_385nm,pool,Mn-Sr,3051,28,1,3.0975e-06,0.59168,0.72855,0.72195,0.6746,0.72195,0.72195,0.72195,Mn-Sr
P3059_20160613.123458_385nm,pool,Mg-Mn,3059,29,1,3.625e-08,0.28699,1.0,0.21839,0.0,0.22988,0.22988,0.21839,Mg-Mn
P3059_20170427.114426_385nm,pool,Mg-Mn,3059,28,1,2.04333e-06,0.86361,0.76448,0.99082,0.70677,0.99082,0.99082,0.99082,Mg-Mn
P3059_20170503.135031_385nm,pool,Mg-Mn,3059,28,1,2.74167e-06,0.1114,0.0003,0.0038,0.00319,0.0038,0.0038,0.0038,Mg-Mn
P3059_20170505.103904_385nm,pool,Mg-Mn,3059,28,1,5.7005e-05,0.1089,0.00117,0.00117,0.00022,0.00117,0.00117,0.00117,Mg-Mn
P3067_20160711.160613_385nm,pool,Mn-Y,3067,26,1,5.75833e-07,0.36992,0.48408,0.39942,1.0,0.09479,0.09479,0.08032,Mn-Y
P3071_20171207.112942_385nm,pool,Ge-Mn,3071,28,1,2.57917e-07,0.71144,0.52827,0.99031,0.57027,0.95315,0.95315,0.95315,Ge-Mn
P3072_20160818.173325_385nm,pool,Mn-Sb,3072,30,1,1.10417e-07,0.72013,0.30189,0.75245,0.9132,0.30189,0.86792,0.75245,Mn-Sb
P3072_20160909.143914_385nm,pool,Mn-Sb,3072,29,1,3.05833e-07,0.57781,0.26022,0.67439,0.32324,0.66621,0.72616,0.67439,Mn-Sb
P3102_20170824.101709_387nm,pool,Cr-Fe-V,3102,201,3,1.07237e-05,0.22891,0.15604,0.23783,0.19777,0.23783,0.23783,0.23783,Ni-V
P3102_20170824.101709_455nm,pool,Cr-Fe-V,3102,201,3,4.61792e-06,0.29989,0.22178,0.07471,0.11585,0.07471,0.07471,0.07471,Ni-V
P3102_20170824.101709_516nm,pool,Cr-Fe-V,3102,201,3,1.35958e-06,0.36602,0.30585,0.02115,0.04382,0.02115,0.02115,0.02115,Ni-V
P3102_20170824.101709_602nm,pool,Cr-Fe-V,3102,201,3,4.62917e-07,0.48604,0.45455,0.0099,0.39514,0.0099,0.0099,0.0099,Ni-V
P3106_20171005.104558_387nm,pool,Fe-Ni-V,3106,201,3,2.78542e-06,0.29133,1.0,0.2184,0.10755,0.49813,0.49813,0.2184,Ni-V
P3106_20171005.104558_455nm,pool,Fe-Ni-V,3106,200,3,1.38917e-06,0.3447,1.0,0.28374,0.06059,0.28374,0.28374,0.28374,Ni-V
P3106_20171005.104558_516nm,pool,Fe-Ni-V,3106,200,3,4.50833e-07,0.33594,0.66081,0.28651,0.02033,0.07116,0.28651,0.28651,Ni-V
P3106_20171005.104558_602nm,pool,Fe-Ni-V,3106,200,3,1.97083e-07,0.27654,0.36364,0.25581,0.09725,0.0148,0.25581,0.25581,Ni-V
P3108_20170802.114808_387nm,pool,Ca-Fe-Mn,3108,183,3,1.30833e-07,0.2982,0.32484,0.32484,0.24841,0.10191,0.10191,0.32484,Ca-Mn
P3108_20170802.114808_455nm,pool,Ca-Fe-Mn,3108,183,3,1.5875e-07,0.20712,0.24409,0.10499,0.39895,0.51444,0.51444,0.10499,Ca-Mn
P3108_20170802.114808_516nm,pool,Ca-Fe-Mn,3108,183,3,1.33333e-07,0.24631,0.04688,0.05,0.09062,0.25625,0.25625,0.05,Ca-Mn
P3108_20170802.114808_602nm,pool,Ca-Fe-Mn,3108,183,3,8.54167e-08,0.30847,0.81951,0.81951,0.39512,0.28195,0.09268,0.81951,Ca-Mn
P3112_20170609.172808_385nm,pool,Mn-Y,3112,27,1,1.64583e-07,0.64654,0.92912,0.82532,1.0,0.92912,0.92912,0.92912,Mn-Y
P3112_20170621.173337_385nm,pool,Mn-Y,3112,27,1,1.425e-07,0.35687,0.07602,0.40936,1.0,0.40936,0.40936,0.40936,Mn-Y
P3199_20160210.142934_385nm,pool,Ca-Mn,3199,29,1,5.60643e-06,0.81551,1.0,0.77979,0.84706,0.67978,0.67978,0.77979,Ca-Mn
P3199_20160210.143635_385nm,pool,Ca-Mn,3199,29,1,3.22338e-06,0.73558,0.53619,0.88274,0.53619,0.01976,0.01976,0.88274,Ca-Mn
P3199_20160909.142827_385nm,pool,Ca-Mn,3199,26,1,4.80125e-06,0.72266,0.97761,0.85932,0.85932,0.85932,0.85932,0.85932,Ca-Mn
P3202_20160229.105032_385nm,pool,Bi-V,3202,15,1,3.86704e-05,0.52629,0.00825,1.0,0.00825,1.0,1.0,0.4469,Ni-V
P3212_20160216.181333_385nm,pool,Ag-V,3212,17,1,1.22352e-05,0.69665,0.00511,0.78412,1.0,0.78412,0.78412,0.78412,Ag-V
P3214_20160317.145821_385nm,pool,Ag-V,3214,16,1,3.77297e-05,0.65507,0.03868,1.0,0.56815,0.57086,0.57086,0.57086,Ag-V
P3224_20160308.152552_385nm,pool,Nb-V,3224,15,1,9.35778e-06,0.83411,0.79481,0.79481,0.71547,0.79481,0.79481,1.0,Nb-V
P3224_20160412.145824_385nm,pool,Nb-V,3224,16,1,9.84875e-06,0.85785,1.0,1.0,0.86877,0.86877,0.86877,1.0,Nb-V
P3446_20160310.183323_385nm,pool,V-Zr,3446,15,1,5.98017e-06,0.57766,0.0255,0.13915,0.62375,0.79063,0.79063,0.03028,V-Zr
P3446_20160412.141410_385nm,pool,V-Zr,3446,16,1,1.949e-05,0.4179,0.44636,0.44636,0.01191,0.37487,0.37487,0.37487,V-Zr
P3448_20160301.112252_385nm,pool,Ni-V,3448,16,1,2.97971e-06,0.55978,0.02479,0.36921,0.81563,1.0,1.0,0.36921,Ni-V
P3454_20160314.124627_385nm,pool,Ni-V,3454,15,1,1.07096e-05,0.50907,1.0,1.0,1.0,1.0,1.0,1.0,Ni-V
P3454_20160412.112433_385nm,pool,Ni-V,3454,15,1,1.41825e-05,0.44182,0.41821,1.0,1.0,1.0,1.0,1.0,Ni-V
P3455_20160307.141318_385nm,pool,Co-V,3455,16,1,1.19786e-06,0.65456,1.0,0.7384,1.0,0.7384,0.7384,0.7384,Co-V
P3455_20160413.182139_385nm,pool,Co-V,3455,15,1,1.16167e-06,0.68787,0.20803,1.0,0.94225,1.0,1.0,1.0,Co-V
P3459_20160310.184511_385nm,pool,Bi-V,3459,15,1,2.3285e-05,0.38215,0.60712,0.60712,0.22792,0.01332,0.01332,0.02817,Ni-V
P3557_20170802.130408_387nm,pool,Ca-Cu-V,3557,159,3,3.78974,0.60149,0.74674,1.0,0.55509,0.0066,0.00302,0.73065,Ni-V
P3557_20170802.130408_455nm,pool,Ca-Cu-V,3557,158,3,1.95882,0.53749,0.69839,0.86606,0.38325,0.00343,0.40003,0.41522,Ni-V
P3557_20170802.130408_516nm,pool,Ca-Cu-V,3557,139,3,0.705593,0.57298,0.72804,0.53207,0.47207,0.2346,0.16436,0.92007,Ni-V
P3557_20170802.130408_602nm,pool,Ca-Cu-V,3557,117,3,0.180061,0.5526,0.14299,0.9409,0.48808,0.08866,0.10867,0.86558,Ni-V
P3574_20170802.123609_387nm,pool,Fe-Ni-V,3574,160,3,3.34417e-06,0.37145,0.12086,0.66982,0.50797,0.64677,0.64677,0.66982,Ni-V
P3574_20170802.123609_455nm,pool,Fe-Ni-V,3574,160,3,1.455e-06,0.40047,0.26747,0.34851,0.39175,0.47165,0.47165,0.34851,Ni-V
P3574_20170802.123609_516nm,pool,Fe-Ni-V,3574,160,3,3.09583e-07,0.5054,0.55855,0.19946,0.63392,0.58681,0.32167,0.19946,Ni-V
P3574_20170802.123609_602nm,pool,Fe-Ni-V,3574,160,3,9.20833e-08,0.54971,0.69683,0.33032,0.33032,0.10407,0.21267,0.33032,Ni-V
P3588_20170802.131816_387nm,pool,Cu-Fe-V,3588,297,3,2.23517e-05,0.67002,0.79649,0.78314,0.41863,0.82039,0.82039,0.78609,Ni-V
P3588_20170802.131816_455nm,pool,Cu-Fe-V,3588,297,3,8.60208e-06,0.58766,0.91102,0.34144,0.36406,0.65633,0.65633,0.91102,Ni-V
P3588_20170802.131816_516nm,pool,Cu-Fe-V,3588,297,3,1.67083e-06,0.4777,0.60835,0.29726,0.27082,0.29726,0.41347,0.59302,Ni-V
P3588_20170802.131816_602nm,pool,Cu-Fe-V,3588,296,3,3.77083e-07,0.37133,0.34475,0.14169,0.12376,0.0895,0.0895,0.36243,Ni-V
P3592_20170802.125607_387nm,pool,Bi-Fe-V,3592,201,3,3.13629e-05,0.3852,0.15582,0.00692,0.45172,0.00692,0.00692,0.00692,Ni-V
P3592_20170802.125607_455nm,pool,Bi-Fe-V,3592,201,3,3.64904e-05,0.2479,0.16865,0.00819,0.07779,0.02478,0.0151,0.0151,Ni-V
P3592_20170802.125607_516nm,pool,Bi-Fe-V,3592,201,3,3.07167e-06,0.23578,0.13212,0.01858,0.02428,0.00404,0.01858,0.01858,Ni-V
P3592_20170802.125607_602nm,pool,Bi-Fe-V,3592,201,3,1.18333e-07,0.41117,0.55634,0.13028,0.12676,0.09155,0.13028,0.13028,Ni-V
P3594_20170802.122251_387nm,pool,Cr-Fe-V,3594,201,3,0.927802,0.39311,0.22209,0.2699,0.59588,0.39887,0.39887,0.2699,Ni-V
P3594_20170802.122251_455nm,pool,Cr-Fe-V,3594,201,3,0.243917,0.58948,0.65306,0.48063,1.0,0.59818,0.59818,0.48063,Ni-V
P3594_20170802.122251_516nm,pool,Cr-Fe-V,3594,201,3,0.146645,0.64491,0.91702,0.76923,0.68799,0.44339,0.38721,0.76923,Ni-V
P3594_20170802.122251_602nm,pool,Cr-Fe-V,3594,201,3,0.0997285,0.56795,0.85714,0.77625,0.46299,0.13597,0.17212,0.77625,Ni-V
P3925_20171020.172955_387nm,pool,Bi-Cu-V,3925,149,3,4.46704e-05,0.22609,0.19564,0.07389,0.08166,0.56036,0.52424,0.52424,Ni-V
P3925_20171020.172955_455nm,pool,Bi-Cu-V,3925,143,3,5.39447e-05,0.22663,0.13593,0.08345,0.07841,0.54235,0.54235,0.15344,Ni-V
P3925_20171020.172955_516nm,pool,Bi-Cu-V,3925,138,3,1.57421e-06,0.47602,0.16689,0.15982,0.60377,0.81715,0.81715,0.88212,Ni-V
P3925_20171020.172955_602nm,pool,Bi-Cu-V,3925,142,3,2.59545e-07,0.42862,0.21016,0.24081,0.8993,0.36778,0.36778,0.10508,Ni-V
P3925_20171026.105605_387nm,pool,Bi-Cu-V,3925,147,3,3.58318e-05,0.32071,0.93638,0.16168,0.76633,0.93638,5e-05,0.93638,Ni-V
P3925_20171026.105605_455nm,pool,Bi-Cu-V,3925,141,3,3.58932e-05,0.25774,0.87064,0.16178,0.86747,0.87064,0.35123,0.35123,Ni-V
P3925_20171026.105605_516nm,pool,Bi-Cu-V,3925,137,3,1.26136e-06,0.31055,0.83064,0.18198,0.80565,0.83064,0.32025,0.32025,Ni-V
P3925_20171026.105605_602nm,pool,Bi-Cu-V,3925,137,3,1.71818e-07,0.20079,0.7159,0.02646,0.48942,0.47619,0.13343,0.7159,Ni-V
P3925_20171115.163552_387nm,pool,Bi-Cu-V,3925,296,3,4.46704e-05,0.24362,0.16298,0.07584,0.6147,0.0,4e-05,0.07584,Ni-V
P3925_20171115.163552_455nm,pool,Bi-Cu-V,3925,284,3,5.39447e-05,0.19951,0.18446,0.10376,0.57719,0.00359,0.00359,0.0,Ni-V
P3925_20171115.163552_516nm,pool,Bi-Cu-V,3925,275,3,1.57421e-06,0.3766,0.46474,0.51555,0.64554,0.25661,0.02264,0.02264,Ni-V
P3925_20171115.163552_602nm,pool,Bi-Cu-V,3925,279,3,2.59545e-07,0.30577,0.3961,0.13398,0.32399,0.0,0.0,0.00263,Ni-V
P3933_20180830.102805_455nm,pool,Bi-Cu,3933,18,1,-1.50455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ni-V
P4135_20170727.133340_387nm,pool,Ca-Co-Mn,4135,183,3,3.1325e-06,0.04348,0.00891,0.16736,0.0705,0.01077,0.01077,0.16736,Ca-Mn
P4135_20170727.133340_455nm,pool,Ca-Co-Mn,4135,183,3,1.18333e-07,0.21971,0.18662,0.51409,0.19014,0.19718,0.19718,0.51409,Ca-Mn
P4135_20170727.133340_516nm,pool,Ca-Co-Mn,4135,183,3,9.33333e-08,0.23861,0.14732,0.04911,0.125,0.16518,0.16518,0.04911,Ca-Mn
P4135_20170727.133340_602nm,pool,Ca-Co-Mn,4135,183,3,1.22917e-07,0.27053,0.17288,0.17288,0.02712,0.10847,0.07797,0.17288,Ca-Mn
P4376_20171130.114752_387nm,pool,Bi-Cu-V,4376,149,3,4.91723e-05,0.15798,0.0001,0.7179,0.02219,0.7179,0.00055,0.00055,Ni-V
P4376_20171130.114752_455nm,pool,Bi-Cu-V,4376,117,3,5.1218e-05,0.20102,2e-05,0.00021,0.01675,0.7977,0.00077,0.0006,Ni-V
P4376_20171130.114752_516nm,pool,Bi-Cu-V,4376,117,3,3.161e-05,0.21982,0.00795,0.01199,0.07143,0.71753,0.71753,0.00795,Ni-V
P4376_20171130.114752_602nm,pool,Bi-Cu-V,4376,121,3,3.13414e-05,0.20608,0.0,0.72885,0.06874,0.72885,0.72885,0.72885,Ni-V
